834404.5625     20.1737     39.7924      3.1345    -88.8821    -14.4092    218.2539   -407.1390  44 292
834435.0000     20.2501     48.3931      3.2554    -92.3107    -17.2216    212.6823   -407.5628  52 292
834465.4375     20.2776     54.5660      2.9746    -84.3486    -14.3841    206.7774   -407.7159  56 292
834495.8125     20.3945     57.5972      3.2571    -92.3594    -16.1918    189.6882   -408.3640  60 292
834526.2500     20.1281     65.8938      4.0498   -114.8375    -24.7365    166.1431   -406.8896  74 292
834556.6875     19.4410     86.1722      4.2540   -120.6278    -30.1717    144.6377   -403.0927  95 292
834587.0625     19.1881     98.6708      4.8517   -137.5772    -35.4519    156.4535   -401.6978 100 292
834617.5000     19.1798    101.5090      5.3573   -151.9141    -24.7263    205.0757   -401.6519 103 292
834647.9375     19.1798    104.2847      5.2462   -148.7627     -5.1951    243.5950   -401.6519 106 292
834678.3125     19.2159    106.7104      4.4205   -125.3487      2.6511    259.7091   -401.8458 107 292
834708.7500     19.6213     48.4028      3.4616    -98.1583     -0.7128    236.8933   -404.0800  49 292
834739.1875     20.0406     49.8458      2.9883    -84.7376    -10.3411    210.3875   -406.3999  52 292
834769.5625     20.2169     55.3861      2.9491    -83.6252    -15.9701    201.6425   -407.3807  59 292
834800.0000     20.2414     61.7840      2.9869    -84.6981    -16.0159    206.2822   -407.5149  63 292
834830.4375     20.3645     64.0458      3.0855    -87.4948    -16.8397    200.0398   -408.1962  66 292
834860.8125     20.3304     69.0417      3.3644    -95.4023    -20.9673    162.7987   -408.0123  74 292
834891.2500     19.9860     80.5931      3.7837   -107.2922    -24.7053    143.0982   -406.0988  84 292
834921.6875     19.7063     94.1347      4.3987   -124.7322    -34.0794    135.4805   -404.5540 112 292
834952.0625     19.1941    118.8222      4.8654   -137.9665    -35.4270    162.8995   -401.7313 120 292
834982.5000     19.1798    120.4056      5.2287   -148.2684    -26.2692    207.8235   -401.6519 121 292
835012.9375     19.1936    121.5139      4.6764   -132.6060     -3.1464    239.9184   -401.7275 122 292
835043.3125     19.5313     49.8792      3.7959   -107.6382      3.5310    242.0643   -403.5835  53 292
835073.7500     19.7389     59.4806      3.3179    -94.0843     -6.6557    211.0229   -404.7338  65 292
835104.1875     19.8710     65.0000      2.7354    -77.5668    -11.1629    194.5891   -405.4605  65 292
835134.5625     20.1199     57.7167      2.6863    -76.1729    -14.4824    185.1975   -406.8321  65 292
835165.0000     20.1388     67.8597      2.6570    -75.3443    -14.4683    177.0437   -406.9431  70 292
835195.4375     20.1391     71.7965      2.4313    -68.9436    -13.3594    167.6222   -406.9432  74 292
835225.8125     20.1315     75.3076      3.2429    -91.9563    -19.4253    161.0916   -406.9091  78 292
835256.2500     19.9721     82.5868      4.3430   -123.1513    -28.7277    162.3163   -406.0215  87 292
835286.6875     19.6400     99.9632      5.0844   -144.1757    -40.4530    160.2677   -404.1884 127 292
835317.0625     19.0659    131.7180      5.6388   -159.8969    -44.0241    180.8855   -401.0238 132 292
835347.5000     19.0565    131.0000      5.4997   -155.9522    -28.1577    213.4509   -400.9720 131 292
835377.9375     19.0565    131.4785      4.9294   -139.7796    -12.4102    226.1741   -400.9720 132 292
835408.3125     19.1047    132.0000      3.7465   -106.2378     -4.7708    225.8111   -401.2356 132 292
835438.7500     19.4891     45.6271      3.0522    -86.5486     -7.9580    204.4986   -403.3507  56 292
835469.1875     19.5783     61.2368      3.1032    -87.9949    -12.3221    207.9644   -403.8421  63 292
835499.5625     19.8589     55.9396      3.0321    -85.9797    -13.3737    218.5971   -405.3939  58 292
835530.0000     20.0291     62.6361      2.9083    -82.4696    -15.9989    197.9139   -406.3332  66 292
835560.4375     20.0298     68.4076      2.7388    -77.6630    -15.0976    180.9684   -406.3405  71 292
835590.8125     20.0242     72.4778      3.2221    -91.3676    -18.7906    168.6853   -406.3064  75 292
835621.2500     19.7956     82.5215      4.3019   -121.9872    -28.5946    160.4548   -405.0493  92 292
835651.6875     19.3598    108.8063      5.0804   -144.0634    -40.1878    159.6572   -402.6456 132 292
835682.0625     18.9962    133.9500      5.3496   -151.6944    -42.3473    169.8732   -400.6395 134 292
835712.5000     18.9946    133.0000      5.3210   -150.8858    -38.0772    183.2197   -400.6303 133 292
835742.9375     18.9946    133.0000      4.9157   -139.3922    -23.0871    207.5496   -400.6303 133 292
835773.3125     19.0300    133.0000      3.8277   -108.5412     -4.1853    229.7875   -400.8273 133 292
835803.7500     19.5155     44.0000      2.9285    -83.0416     -1.7169    229.1772   -403.4959  44 292
835834.1875     20.2403     37.0486      2.8543    -80.9377     -8.4618    220.6112   -407.5080  40 292
835864.5625     20.6270     43.0187      2.9743    -84.3397    -14.9734    210.7284   -409.6624  46 292
835895.0000     20.7076     49.4778      2.8663    -81.2781    -15.4641    193.2443   -410.1184  52 292
835925.4375     20.7059     54.7160      3.2976    -93.5091    -17.6839    189.2932   -410.1042  57 292
835955.8125     20.5935     60.7479      4.0872   -115.8978    -23.5657    179.5025   -409.4777  67 292
835986.2500     19.9835     76.2847      4.3788   -124.1659    -27.9707    159.5300   -406.0902  85 292
836016.6875     19.5137     94.5722      4.6464   -131.7551    -34.1928    149.2402   -403.4901 113 292
836047.0625     19.1861    119.1104      4.8749   -138.2349    -36.7196    151.4253   -401.6870 121 292
836077.5000     19.1798    121.8444      5.1858   -147.0517    -31.1695    191.0393   -401.6519 123 292
836107.9375     19.1798    124.1667      5.3031   -150.3765    -13.7550    241.3114   -401.6519 125 292
836138.3125     19.2063    125.9951      4.4124   -125.1213     -0.0332    251.7759   -401.7939 126 292
836168.7500     19.5900     51.0000      3.0979    -87.8445     -2.3982    223.9518   -403.9072  51 292
836199.1875     20.1407     41.8965      2.7822    -78.8927    -10.5724    205.4278   -406.9575  47 292
836229.5625     20.2896     51.7486      2.8280    -80.1917    -14.8697    188.3514   -407.7850  56 292
836260.0000     20.2861     58.6833      2.9738    -84.3264    -17.5263    166.6924   -407.7626  61 292
836290.4375     20.2775     63.6271      2.9095    -82.5025    -16.4730    165.5924   -407.7188  66 292
836320.8125     20.2543     68.1972      3.2880    -93.2366    -20.0046    163.2712   -407.5872  73 292
836351.2500     19.8304     84.3354      4.3651   -123.7787    -31.6436    149.8202   -405.2433  98 292
836381.6875     19.3444    117.3653      4.9983   -141.7356    -39.3880    153.7009   -402.5569 131 292
836412.0625     19.1798    130.0000      5.2292   -148.2826    -43.1149    152.2938   -401.6519 130 292
836442.5000     19.1798    130.0000      5.1817   -146.9355    -37.4311    165.7314   -401.6519 130 292
836472.9375     19.1798    130.3944      5.2897   -149.9984    -22.3687    220.9936   -401.6519 131 292
836503.3125     19.2485    131.0000      4.3640   -123.7483     -1.4562    258.2759   -402.0269 131 292
836533.7500     19.9233     35.7396      3.0405    -86.2166     -0.2456    234.8932   -405.7495  38 292
836564.1875     20.4407     40.7319      2.6928    -76.3596    -13.0233    192.3242   -408.6291  45 292
836594.5625     20.5335     48.5431      2.8390    -80.5036    -15.1210    196.8938   -409.1405  50 292
836625.0000     20.7159     52.3618      2.8879    -81.8918    -16.1089    193.8494   -410.1513  55 292
836655.4375     20.7218     57.1597      3.0047    -85.2025    -18.5600    173.5454   -410.1892  59 292
836685.8125     20.5704     63.7090      3.8448   -109.0243    -25.0306    159.2029   -409.3490  72 292
836716.2500     19.8848     83.7688      4.3004   -121.9444    -31.4350    133.6323   -405.5456  94 292
836746.6875     19.3089    121.4271      4.8193   -136.6586    -37.4139    139.3855   -402.3629 132 292
836777.0625     19.0615    133.9021      5.4703   -155.1171    -38.2646    178.2699   -400.9999 134 292
836807.5000     19.0565    133.0000      5.2835   -149.8227    -32.8578    197.8293   -400.9720 133 292
836837.9375     19.0565    133.0000      4.8740   -138.2091    -14.7625    221.1590   -400.9720 133 292
836868.3125     19.0565    133.0000      4.6286   -131.2502     -1.3260    243.6443   -400.9720 133 292
836898.7500     19.0980    133.0000      3.8685   -109.6973     -2.2022    230.4025   -401.1998 133 292
836929.1875     19.5012     49.9979      2.8779    -81.6073     -5.9722    218.2097   -403.4176  50 292
836959.5625     20.0709     41.4201      2.5739    -72.9855    -10.8189    204.2751   -406.5684  44 292
836990.0000     20.3934     46.9174      2.7828    -78.9093    -13.7133    193.3179   -408.3656  51 292
837020.4375     20.4135     54.1472      3.0571    -86.6876    -17.5490    177.9305   -408.4716  57 292
837050.8125     20.2542     62.3778      3.6549   -103.6394    -24.3991    156.8599   -407.5891  71 292
837081.2500     19.6712     82.7583      4.0645   -115.2551    -29.2369    140.2937   -404.3591  90 292
837111.6875     19.5215     91.7854      4.5109   -127.9135    -34.2686    144.6323   -403.5343  93 292
837142.0625     19.4008    103.0417      4.9005   -138.9603    -38.0405    154.8869   -402.8685 117 292
837172.5000     19.2421    118.2375      4.9421   -140.1404    -35.7511    168.3143   -401.9946 119 292
837202.9375     19.2421    120.7965      5.3696   -152.2629    -17.8970    232.4175   -401.9946 122 292
837233.3125     19.2591    123.5181      4.6464   -131.7568      1.7130    258.2183   -402.0841 124 292
837263.7500     19.4420     63.4854      3.5902   -101.8055     -2.6770    215.8502   -403.0873  75 292
837294.1875     19.4908     79.6521      3.1807    -90.1937    -10.7615    209.4871   -403.3615  81 292
837324.5625     19.7038     63.5215      3.0441    -86.3198    -13.8453    215.1736   -404.5359  65 292
837355.0000     19.9357     64.8285      2.9057    -82.3962    -15.1916    209.1324   -405.8193  65 292
837385.4375     20.0908     66.7979      3.0052    -85.2181    -15.1675    199.9469   -406.6781  71 292
837415.8125     20.0893     73.7521      3.4865    -98.8648    -18.5402    178.9722   -406.6690  77 292
837446.2500     20.0032     81.4465      4.0345   -114.4050    -25.8561    151.7078   -406.1927  86 292
837476.6875     19.8110     91.4847      4.7574   -134.9022    -35.2750    158.0233   -405.1343  97 292
837507.0625     19.5183    112.1792      5.3768   -152.4673    -42.6846    176.0403   -403.5170 123 292
837537.5000     19.3970    124.0542      5.5551   -157.5236    -36.6780    192.4914   -402.8471 125 292
837567.9375     19.3970    125.2826      5.5882   -158.4620    -14.2102    245.1196   -402.8471 126 292
837598.3125     19.5539    126.0000      4.0268   -114.1853      3.7530    258.6824   -403.7083 126 292
837628.7500     20.2210     37.5396      3.2026    -90.8139     -2.1900    225.3387   -407.4009  43 292
837659.1875     20.5395     46.6035      3.1329    -88.8371    -12.9904    212.8226   -409.1707  51 292
837689.5625     20.5975     54.9285      3.3775    -95.7754    -14.8891    216.5562   -409.4996  59 292
837720.0000     20.5960     61.5167      3.4467    -97.7351    -16.9656    202.1698   -409.4949  64 292
837750.4375     20.5953     66.1125      3.0859    -87.5064    -18.0090    185.0251   -409.4930  68 292
837780.8125     20.5772     70.1639      3.7124   -105.2701    -23.9866    183.9041   -409.3863  75 292
837811.2500     20.1998     82.9924      4.5389   -128.7085    -31.4645    165.1479   -407.2893  88 292
837841.6875     19.7229    108.3847      4.9515   -140.4064    -40.4601    143.4812   -404.6465 131 292
837872.0625     19.0972    134.0507      5.3968   -153.0345    -44.5869    153.0394   -401.1991 137 292
837902.5000     18.7488    137.9722      5.1464   -145.9337    -30.9992    192.9595   -399.2880 138 292
837932.9375     18.7481    137.0000      4.8210   -136.7060    -16.8371    218.7241   -399.2840 137 292
837963.3125     18.7509    137.0000      4.0739   -115.5216     -6.5116    214.6158   -399.2966 137 292
837993.7500     18.9825     58.9271      2.7588    -78.2294     -3.9815    199.9812   -400.5649  59 292
838024.1875     19.5281     39.0000      2.2872    -64.8565     -8.5116    197.9687   -403.5658  39 292
838054.5625     20.1255     39.9257      2.7111    -76.8766    -12.8875    216.9502   -406.8703  42 292
838085.0000     20.4341     45.3493      2.8536    -80.9167    -16.7040    194.6621   -408.5829  49 292
838115.4375     20.4448     51.4833      3.0470    -86.4025    -18.7062    175.4980   -408.6504  54 292
838145.8125     20.3506     57.7062      3.7803   -107.1954    -22.0817    176.9382   -408.1245  63 292
838176.2500     19.8222     71.6979      4.2426   -120.3057    -26.8854    156.5000   -405.1960  83 292
838206.6875     19.2639     91.9583      4.8182   -136.6265    -33.3506    159.7940   -402.1160  97 292
838237.0625     18.9742    114.7937      5.0750   -143.9101    -40.3103    148.4915   -400.5247 136 292
838267.5000     18.7481    136.0000      4.6794   -132.6906    -32.1797    157.7766   -399.2840 136 292
838297.9375     18.7481    136.0000      4.4714   -126.7941    -12.2172    210.0964   -399.2840 136 292
838328.3125     18.7974    136.0000      3.7578   -106.5583     -1.2851    229.4660   -399.5515 136 292
838358.7500     19.3032     44.9847      3.0758    -87.2186      0.0034    234.3902   -402.3264  45 292
838389.1875     19.9907     39.2028      3.2592    -92.4195     -7.3868    233.3966   -406.1233  43 292
838419.5625     20.2758     46.5097      3.1641    -89.7229    -14.7365    216.3175   -407.7133  50 292
838450.0000     20.2974     53.3229      2.9187    -82.7638    -14.5154    191.1050   -407.8214  56 292
838480.4375     20.2965     58.1951      3.0879    -87.5608    -14.8088    188.4615   -407.8178  60 292
838510.8125     20.2438     63.0431      3.5667   -101.1386    -20.4297    165.9498   -407.5305  68 292
838541.2500     19.6988     77.5611      4.0646   -115.2569    -27.4378    143.1915   -404.5143  88 292
838571.6875     19.2656     94.1924      4.4989   -127.5737    -32.2926    149.1868   -402.1246  96 292
838602.0625     19.2149     98.8396      5.0676   -143.7000    -37.5215    167.3360   -401.8409 102 292
838632.5000     19.1798    103.0500      5.5928   -158.5926    -30.8054    211.9136   -401.6519 104 292
838662.9375     19.1884    105.5250      4.6222   -131.0684     -8.8771    242.2228   -401.6996 106 292
838693.3125     19.6139     46.9993      3.1312    -88.7888     -0.3368    242.8537   -404.0389  47 292
838723.7500     20.3822     36.7319      2.9570    -83.8511     -5.5272    232.7365   -408.2968  39 292
838754.1875     20.8322     42.1424      2.9554    -83.8034    -12.4379    204.3203   -410.8036  46 292
838784.5625     20.8718     48.6674      2.8342    -80.3676    -18.3846    165.6370   -411.0295  51 292
838815.0000     20.8615     53.3937      2.8906    -81.9671    -19.4943    158.7766   -410.9738  55 292
838845.4375     20.8615     57.4410      3.3274    -94.3532    -19.7826    180.1981   -410.9737  59 292
838875.8125     20.7019     63.8500      4.2690   -121.0546    -26.2074    181.2740   -410.0826  71 292
838906.2500     20.0181     81.9160      4.7795   -135.5297    -32.0932    171.9827   -406.2770  90 292
838936.6875     19.7649     92.7375      5.3373   -151.3481    -37.6478    178.2303   -404.8790  99 292
838967.0625     19.6465    100.3778      5.5377   -157.0289    -37.3995    185.2690   -404.2220 102 292
838997.5000     19.6465    102.6819      5.6772   -160.9852    -30.9989    205.4978   -404.2220 104 292
839027.9375     19.6465    104.7167      5.1328   -145.5479    -18.7331    226.1411   -404.2220 106 292
839058.3125     19.6465    106.4326      4.3385   -123.0250    -11.3979    229.4133   -404.2220 107 292
839088.7500     19.6782    107.6451      3.6815   -104.3928     -7.5688    229.4898   -404.3940 108 292
839119.1875     20.0424     48.3354      2.9813    -84.5384     -8.8475    218.3556   -406.4099  49 292
839149.5625     20.3310     53.9604      3.1095    -88.1736    -14.9623    204.3650   -408.0151  60 292
839180.0000     20.3438     63.8549      3.1254    -88.6261    -16.3634    192.5611   -408.0851  68 292
839210.4375     20.3438     70.5701      2.9651    -84.0811    -15.6458    192.5463   -408.0851  73 292
839240.8125     20.3418     76.0097      3.3822    -95.9060    -17.9531    187.6245   -408.0711  78 292
839271.2500     20.2511     83.5597      4.1310   -117.1398    -26.8299    154.5136   -407.5727  94 292
839301.6875     19.8579    105.7403      4.8104   -136.4062    -36.5357    145.2513   -405.3964 114 292
839332.0625     19.6465    114.0000      5.0581   -143.4293    -40.3442    156.0843   -404.2219 114 292
839362.5000     19.6465    114.0000      5.1136   -145.0024    -36.1172    175.3490   -404.2219 114 292
839392.9375     19.6465    114.7778      5.4193   -153.6709    -19.2693    228.2764   -404.2220 115 292
839423.3125     19.6541    115.6188      4.3076   -122.1497     -4.8935    235.3414   -404.2610 116 292
839453.7500     19.8135     62.3688      3.1641    -89.7225     -6.8882    206.2923   -405.1493  74 292
839484.1875     20.0212     74.9729      2.8989    -82.2039     -8.1940    213.1148   -406.2925  75 292
839514.5625     20.5155     43.9111      2.7710    -78.5765    -12.0045    203.4374   -409.0387  50 292
839545.0000     20.6204     55.6396      2.9909    -84.8100    -16.2046    192.1644   -409.6263  60 292
839575.4375     20.6222     64.1792      3.0417    -86.2521    -15.7209    198.0600   -409.6351  67 292
839605.8125     20.6433     69.3403      3.1972    -90.6615    -18.0489    170.4499   -409.7494  73 292
839636.2500     20.3690     81.8764      4.1491   -117.6541    -28.1357    147.5518   -408.2253  89 292
839666.6875     20.0584     97.9938      5.2098   -147.7310    -37.5880    171.4336   -406.5086 101 292
839697.0625     19.8715    110.4007      5.8410   -165.6291    -41.1865    186.2226   -405.4687 121 292
839727.5000     19.6465    121.0000      5.4962   -155.8517    -30.6374    198.7845   -404.2219 121 292
839757.9375     19.6465    121.0000      5.2619   -149.2083    -16.2538    227.4634   -404.2220 121 292
839788.3125     19.6483    121.7688      4.2114   -119.4198     -8.5657    224.4364   -404.2266 122 292
839818.7500     19.7231     74.4688      3.5208    -99.8363     -9.1299    217.9864   -404.6390  93 292
839849.1875     19.7794    100.1722      3.2414    -91.9155    -10.7139    218.1098   -404.9541 102 292
839879.5625     20.1176     50.0590      2.9047    -82.3662    -13.8267    210.0571   -406.8264  57 292
839910.0000     20.2189     63.6910      3.4069    -96.6072    -18.1897    219.8656   -407.3820  70 292
839940.4375     20.2182     74.1493      3.3508    -95.0174    -17.3491    215.3183   -407.3806  78 292
839970.8125     20.2148     80.8569      3.4746    -98.5273    -20.7638    177.7472   -407.3677  84 292
840001.2500     20.1490     88.6729      4.1338   -117.2205    -24.8995    167.5779   -407.0064  91 292
840031.6875     20.1392     93.0229      4.7532   -134.7851    -30.0099    178.5500   -406.9485  96 292
840062.0625     19.9022    110.1771      5.7446   -162.8971    -41.5279    176.0010   -405.6386 130 292
840092.5000     19.2084    132.6944      5.9764   -169.4689    -32.3373    197.4366   -401.8105 133 292
840122.9375     19.1798    133.0000      5.3577   -151.9258    -14.3596    216.7918   -401.6519 133 292
840153.3125     19.2241    133.0000      3.1981    -90.6882     -3.9312    195.5780   -401.8929 133 292
840183.7500     19.7243     35.8250      2.4047    -68.1875     -4.6622    199.4968   -404.6490  37 292
840214.1875     20.2800     40.2424      2.9672    -84.1399    -11.5965    215.1272   -407.7263  45 292
840244.5625     20.4000     49.3465      2.9908    -84.8073    -16.0129    204.4065   -408.3975  54 292
840275.0000     20.4000     56.9049      3.0452    -86.3513    -16.1653    206.6826   -408.3975  60 292
840305.4375     20.3989     62.5563      3.2476    -92.0906    -16.6904    195.4162   -408.3858  65 292
840335.8125     20.3204     68.3521      3.7437   -106.1579    -22.1715    168.9690   -407.9561  75 292
840366.2500     19.9299     81.8611      4.1997   -119.0879    -26.9515    158.7314   -405.7871  86 292
840396.6875     19.6581     96.7694      4.9117   -139.2783    -36.6171    158.8866   -404.2883 129 292
840427.0625     19.1853    132.8264      5.0548   -143.3356    -34.7988    173.7129   -401.6826 133 292
840457.5000     19.1798    132.0000      5.2023   -147.5189    -30.2051    196.3500   -401.6519 132 292
840487.9375     19.1798    132.0000      5.2173   -147.9454    -17.7987    221.9304   -401.6519 132 292
840518.3125     19.2206    132.0000      3.9837   -112.9634     -0.7632    233.5741   -401.8727 132 292
840548.7500     19.6191     46.4951      3.0569    -86.6825     -4.0244    219.7726   -404.0681  47 292
840579.1875     20.0712     47.8021      2.8735    -81.4815    -10.6980    213.0939   -406.5698  49 292
840609.5625     20.3476     51.7569      3.1164    -88.3688    -15.6959    204.6013   -408.1131  56 292
840640.0000     20.3593     58.5493      3.0345    -86.0478    -17.7343    188.0621   -408.1665  61 292
840670.4375     20.3593     63.5076      2.8622    -81.1622    -16.3189    181.4589   -408.1665  66 292
840700.8125     20.3485     67.7660      3.4185    -96.9376    -20.3590    176.6729   -408.1125  71 292
840731.2500     20.0299     79.1715      4.2851   -121.5107    -27.7008    167.6151   -406.3441  87 292
840761.6875     19.6056    100.8861      5.0115   -142.1096    -37.5403    159.1457   -403.9978 132 292
840792.0625     18.7940    137.0847      4.8711   -138.1286    -42.0938    133.3874   -399.5374 140 292
840822.5000     18.4116    138.9222      4.4648   -126.6067    -34.0571    149.9300   -397.4392 139 292
840852.9375     18.4116    138.0000      4.0038   -113.5342    -16.5868    208.6343   -397.4392 138 292
840883.3125     18.7274     82.0000      3.0286    -85.8809      0.9022    245.7797   -399.1676  82 292
840913.7500     19.8233     27.4632      2.8747    -81.5166     -0.9715    239.5254   -405.1960  31 292
840944.1875     20.3860     34.8222      2.9711    -84.2512    -11.2139    208.0014   -408.3167  38 292
840974.5625     20.5017     41.8764      3.1532    -89.4148    -15.1823    192.8202   -408.9653  45 292
841005.0000     20.5012     47.8007      3.2431    -91.9639    -15.7315    198.8285   -408.9597  50 292
841035.4375     20.5007     52.7160      3.2927    -93.3704    -17.9076    194.2981   -408.9634  55 292
841065.8125     20.3999     57.5924      3.5994   -102.0656    -21.9015    166.4423   -408.3987  62 292
841096.2500     19.8685     68.3722      4.1100   -116.5449    -26.4318    155.0128   -405.4517  77 292
841126.6875     19.1839     86.3125      4.6256   -131.1658    -33.1243    161.2607   -401.6717  91 292
841157.0625     19.0565     92.5007      4.7184   -133.7980    -36.5665    156.9216   -400.9720  93 292
841187.5000     19.0565     94.3847      4.5899   -130.1538    -30.8640    169.1826   -400.9720  95 292
841217.9375     19.0565     96.5479      4.3874   -124.4115    -17.4519    206.1882   -400.9720  98 292
841248.3125     19.1461     98.0000      2.9890    -84.7562     -5.4391    203.4337   -401.4630  98 292
841278.7500     19.7494     33.5521      2.2550    -63.9430     -5.5681    198.9021   -404.7875  34 292
841309.1875     20.3792     36.8021      2.7328    -77.4926    -11.3844    203.7461   -408.2798  41 292
841339.5625     20.5099     45.5028      3.0547    -86.6214    -14.3035    188.5105   -409.0063  49 292
841370.0000     20.5093     52.5896      3.1703    -89.8986    -15.4623    196.0935   -409.0014  56 292
841400.4375     20.5096     58.2528      3.1746    -90.0203    -16.5330    197.6271   -409.0016  61 292
841430.8125     20.4886     62.8132      3.5265    -99.9980    -20.3797    173.0454   -408.8894  66 292
841461.2500     20.0378     75.9215      4.0161   -113.8817    -27.4985    143.4672   -406.3900  89 292
841491.6875     19.4275     98.4389      4.4868   -127.2285    -34.2885    137.5068   -403.0157 104 292
841522.0625     19.1834    106.5215      4.8713   -138.1340    -38.7374    149.9319   -401.6716 107 292
841552.5000     19.1798    107.3438      5.1617   -146.3673    -35.5408    174.2096   -401.6519 108 292
841582.9375     19.1798    108.4146      5.1546   -146.1661    -27.0167    202.7352   -401.6519 109 292
841613.3125     19.1809    109.5076      4.7481   -134.6401     -9.1274    233.4288   -401.6583 110 292
841643.7500     19.3135    109.7889      3.2816    -93.0539     -3.6749    215.3642   -402.3840 110 292
841674.1875     19.6355     53.0000      2.5615    -72.6364    -10.0851    194.4979   -404.1588  53 292
841704.5625     20.0153     51.1667      2.7797    -78.8229    -11.9921    201.6263   -406.2598  53 292
841735.0000     20.1706     57.1431      2.7078    -76.7825    -14.9720    178.3930   -407.1221  61 292
841765.4375     20.1701     63.5111      2.9473    -83.5740    -16.7379    176.6747   -407.1244  66 292
841795.8125     20.1568     68.4708      3.6028   -102.1630    -21.0714    172.5058   -407.0447  73 292
841826.2500     19.8200     82.8076      4.1765   -118.4299    -28.4206    151.9181   -405.1865  89 292
841856.6875     19.3770    107.0861      4.5045   -127.7316    -37.9367    130.7811   -402.7369 116 292
841887.0625     19.1798    116.0000      4.8388   -137.2122    -42.3483    136.3070   -401.6519 116 292
841917.5000     19.1798    116.5229      5.1843   -147.0095    -39.6200    171.0732   -401.6519 117 292
841947.9375     19.1798    117.1847      5.2681   -149.3840    -21.9683    225.1639   -401.6519 118 292
841978.3125     19.1835    118.0000      4.7809   -135.5688     -0.6327    262.9765   -401.6660 118 292
842008.7500     19.2547    118.0000      3.6990   -104.8913     -1.9674    228.0793   -402.0588 118 292
842039.1875     19.4813     65.9243      2.7671    -78.4660     -8.1110    204.0736   -403.3076  66 292
842069.5625     19.9200     47.1701      2.9380    -83.3127    -13.3481    212.7842   -405.7294  53 292
842100.0000     20.0932     56.4444      2.7141    -76.9622    -14.4940    198.8198   -406.6917  57 292
842130.4375     20.3030     57.7826      2.8709    -81.4092    -14.9993    192.6346   -407.8588  62 292
842160.8125     20.2660     65.4375      3.5319   -100.1523    -21.0970    168.9238   -407.6501  72 292
842191.2500     19.8334     83.0701      4.2399   -120.2283    -28.8627    148.9745   -405.2604  90 292
842221.6875     19.4363    107.2569      5.0559   -143.3671    -38.0250    156.7555   -403.0596 123 292
842252.0625     19.1798    123.0000      5.0302   -142.6393    -41.4186    147.4089   -401.6519 123 292
842282.5000     19.1798    123.0000      5.0701   -143.7688    -39.5780    161.8845   -401.6519 123 292
842312.9375     19.1805    123.5653      5.1391   -145.7255    -15.1801    231.7855   -401.6572 124 292
842343.3125     19.3694     64.0000      4.7566   -134.8795      6.3768    280.1567   -402.6914  64 292
842373.7500     19.7049     60.9118      4.4137   -125.1574      1.8248    253.9162   -404.5442  65 292
842404.1875     19.8495     67.5910      3.4348    -97.3996     -7.3666    220.0084   -405.3417  68 292
842434.5625     20.1065     59.7951      3.1130    -88.2748    -14.7740    212.1337   -406.7577  67 292
842465.0000     20.1678     69.4382      3.0340    -86.0337    -15.4750    209.1008   -407.1080  70 292
842495.4375     20.3205     67.0104      3.0759    -87.2221    -15.1771    211.6321   -407.9502  72 292
842525.8125     20.3264     73.7208      3.4033    -96.5064    -17.3163    191.6896   -407.9917  75 292
842556.2500     20.1139     81.9174      4.2687   -121.0444    -28.8917    163.1264   -406.8097  92 292
842586.6875     19.4553    112.6417      4.9608   -140.6716    -40.5640    146.6940   -403.1673 128 292
842617.0625     19.1798    127.0000      5.1478   -145.9746    -43.7019    151.0144   -401.6519 127 292
842647.5000     19.1798    127.9417      5.1772   -146.8073    -33.2283    194.5842   -401.6519 128 292
842677.9375     19.1798    128.0000      5.0636   -143.5872    -12.6614    237.6718   -401.6519 128 292
842708.3125     19.1801    128.0000      4.4698   -126.7480     -2.4473    242.9226   -401.6519 128 292
842738.7500     19.3558    102.7674      3.4319    -97.3163      0.4857    230.8352   -402.6164 105 292
842769.1875     19.9511     40.0243      2.9297    -83.0766     -5.3743    214.6410   -405.9037  43 292
842799.5625     20.3510     45.3743      2.8423    -80.5968    -14.1520    204.0985   -408.1214  49 292
842830.0000     20.4238     53.1736      2.9083    -82.4696    -15.5681    203.5017   -408.5277  57 292
842860.4375     20.4226     59.4910      2.9934    -84.8811    -16.6757    185.1964   -408.5258  62 292
842890.8125     20.3547     65.2438      3.6206   -102.6684    -21.7087    162.5178   -408.1455  72 292
842921.2500     19.8664     82.2111      4.3032   -122.0226    -28.6934    149.9073   -405.4427  88 292
842951.6875     19.2767    118.2333      5.1045   -144.7463    -43.0786    136.4747   -402.1887 136 292
842982.0625     18.2148    140.7944      4.8234   -136.7750    -41.5619    142.6551   -396.3784 144 292
843012.5000     17.7748    143.0000      3.8438   -108.9961    -22.4745    176.5422   -393.9779 143 292
843042.9375     17.7890    142.0000      3.3592    -95.2546     -5.6036    212.7609   -394.0614 142 292
843073.3125     18.1462     51.9660      2.9865    -84.6866      1.3915    227.6674   -395.9976  52 292
843103.7500     18.8735     36.5736      2.7270    -77.3284     -1.3598    226.8233   -399.9673  37 292
843134.1875     19.5929     37.0632      2.4947    -70.7423     -7.5562    208.1679   -403.9233  38 292
843164.5625     20.0611     39.5806      2.4785    -70.2826    -12.8656    184.3541   -406.5097  42 292
843195.0000     20.1402     44.7875      2.5779    -73.0988    -14.6715    179.6932   -406.9445  47 292
843225.4375     20.1398     49.4549      2.8536    -80.9175    -15.4894    186.1240   -406.9445  52 292
